time_step,packets_dropped,latency,network_utilization
39,4,48.07133308614509,66.64495481517618
40,7,30.759236279102044,70.02584589185943
41,5,51.67357200110805,66.11367207597907
42,4,34.12252357876854,100.0
43,3,25.18666016929426,70.2867640470562
44,7,54.398429270222074,67.26194958646936
45,9,54.342242807720815,75.63820850828988
46,2,33.86015633548694,74.84762197530362
47,7,35.948216769864246,84.4677278652502
48,3,42.17925551314454,72.58726693862545
49,6,69.42143434476768,76.31193563569593
50,6,52.79263154561642,81.52639059460904
51,3,55.765260579069604,86.21696090769025
52,11,62.291889417051294,63.213849183625385
53,6,65.23092155293963,47.7816824773403
54,6,51.444527791473654,45.12015067676376
55,4,54.568353789873186,77.62652893921509
56,4,50.1681573452624,73.1737214124439
57,5,30.251517261998792,50.15434846057116
58,4,52.88963110995956,70.00121608439832
59,7,44.539104660960135,63.47586349494281
60,6,20.737877261280644,58.2045613826718
61,11,42.20908351915098,42.403657027535395
62,1,45.056977750083476,64.2246090822316
63,4,59.15670558977485,75.42046825784522
64,8,48.41750645359802,96.93172444343806
65,1,42.52513317292295,49.703349222953946
66,3,36.77555164760001,63.394726263885964
67,17,47.68457826210266,94.32947913238712
68,5,51.428535596442174,84.7311121807149
69,5,55.514946254251385,82.18097505108307
70,10,58.138533838545314,70.01276738707634
71,5,35.669500194929384,82.3416742484274
72,6,52.4547089695066,57.881957026135034
73,2,48.26629069010869,55.60414693131195
74,3,47.36777014901608,46.118618615568806
75,3,51.97878826129603,69.15019370546847
76,10,67.04493577025899,79.76036195653022
77,5,47.004789128089456,75.69879570664489
78,6,51.010106865237134,95.75626510914867
79,5,39.98103152531432,58.63262138991473
80,1,38.91134937445121,86.42577165887052
81,2,38.41752426642654,72.02247775611008
82,6,34.00498533456955,85.58103025844369
83,10,43.2572577272607,69.29837292480343
84,5,67.61131422016099,69.71005305030265
85,6,41.9915840256175,73.87354784886482
86,3,46.58018998812205,70.41879532527626
87,3,35.802260241345415,91.6402165519817
88,2,47.75923272119451,37.745683054126914
89,2,39.09560950331532,60.126268589115995
90,3,46.54122558265657,60.624415635125416
91,8,46.47055222147808,84.22481464295926
92,9,48.79522224621321,62.713493133580265
93,3,61.06616584483342,69.29730544234671
94,4,67.83177480934711,64.52962643675957
95,8,67.73239862942845,80.32870679583516
96,6,51.078824521594946,68.11801150017511
97,7,51.72746716762468,82.9039870801322
98,6,50.9373165918733,84.7805349825191
99,4,57.69116298191632,99.30042969521142
100,3,43.10733273442662,83.01449762411632
1,6,39.824203683152234,77.2377394244333
2,6,29.952848685632432,97.35147232319099
3,6,58.91587467999899,87.0312126164509
4,5,52.239752546710704,71.36890558821831
5,7,41.785375783860225,65.51513617125045
6,4,66.05363992356587,88.24777019871144
7,8,43.386013895639316,64.22873800102941
8,1,65.08408405001482,76.29261371760268
9,8,41.281622322232174,46.56898539398888
10,8,51.81404575850292,67.30453121258954
11,8,54.39849419841185,91.59526681112719
12,3,44.68552474085382,54.41660699687258
13,5,37.091443015902115,81.51664964026074
14,3,50.31435781963446,37.399034078558955
15,3,42.23487313677427,88.98306272968904
16,11,34.165893361295986,58.11572843341619
17,4,31.853720675426153,64.86055144546947
18,5,51.86566972356404,91.19361298467396
19,4,26.996456852915074,64.35002507977035
20,5,47.0731293632268,84.04186234299199
21,8,57.569003630320196,80.56164784478408
22,3,34.86977366002378,88.47227199805134
23,7,36.47639077478058,84.75127282461273
24,3,53.13778791632755,68.3304043439196
25,2,23.436412997848784,87.68199284825802
26,5,49.282544815110356,73.75558288978111
27,3,45.0597080237048,73.59811328668185
28,8,64.38473095372602,95.77384150883296
29,4,65.95419783669381,75.14826033902692
30,4,53.26262591331132,68.01915163259454
31,8,42.93535896053359,95.05322843143892
32,2,50.75463046204435,70.64389915165253
33,8,58.71471487401036,53.664476396672086
34,9,56.95739407226411,46.599519401488365
35,3,26.382680818507303,68.22102163555233
36,6,35.23182340025237,62.82087259030036
37,5,57.488990788000706,85.587212155077
38,7,37.11298790524773,61.77022714977356
39,4,53.31377407319854,50.72553452959565
40,3,58.11588031612429,70.09258755808128
41,5,55.91181878277685,46.048876279449495
42,6,54.753287136871876,70.81772476674449
43,5,45.044254287046044,70.48196674732513
44,4,36.13667185406554,64.77527825168423
45,4,67.90333161677015,50.84923241555481
46,6,30.53430995940609,59.76183513077582
47,1,51.11996473552338,67.30479089155428
48,3,44.28892339380653,50.923032703516846
49,8,63.20580506442239,75.52633262335512
50,3,50.2703014088253,77.9132734274478
51,4,41.19734080078442,71.30103598027448
52,4,45.23252112151641,58.41899927836208
53,7,58.81083236531444,66.28711610890376
54,12,60.618686260443305,92.2610585314106
55,2,56.419201359906495,78.7202529000077
56,6,51.010253878344486,67.55332796007136
57,8,40.22878247822562,80.38391421750643
58,2,42.63585259631683,37.12346099405888
59,2,54.545185756850024,100.0
60,6,60.08188976757684,51.7903254411178
61,1,35.10066862995169,74.10674657495574
62,5,32.850262987243646,56.339519574626664
63,5,47.85886998729981,53.659203766051796
64,4,52.246544893675384,85.58801730576752
65,3,51.58186963144049,68.12415988899893
66,4,55.271977680718884,72.50969635801269
67,6,44.5613924083408,74.60249602291309
68,7,62.27087508986032,78.99433473118184
69,3,65.06752207512896,77.86319862508157
70,6,55.237450455411775,83.06733678078876
71,4,44.79622431458409,42.31953788295778
72,5,22.01768631713481,58.236553398927136
73,8,43.2412065524847,56.41259159403505
74,8,51.27065848050038,85.75756703159311
75,10,56.294825352647976,81.35215861119052
76,8,46.37741986942546,79.88148136663186
77,7,48.84727513224807,56.145003883361696
78,4,66.81533764234442,52.01326253644667
79,2,38.92833634825914,45.05372131171603
80,5,33.248982040836054,75.17079324906078
81,10,25.940023089023093,47.05395739185644
82,6,59.46644895974077,81.17775746208386
83,7,36.52864016361645,59.66901200724118
84,3,46.380657345128625,62.239961389085494
85,10,58.10789123368123,65.53010452803942
86,6,65.37451365553032,51.159799834875386
87,3,50.41805135697573,83.58131766710603
88,7,39.864789376433095,53.00801294297657
89,3,53.39636489679137,65.91149393759866
90,7,39.31518662411074,85.14127860114435
91,6,49.21287461982683,40.99018522188323
92,2,35.93091899742595,49.66765814418841
93,7,41.546816844418856,62.19732850315128
94,4,72.42501827821367,69.14642825218087
95,0,60.67875181887372,78.32750837143479
96,4,43.19085105543435,71.70597753865913
97,6,45.52101969747433,76.75803787534497
98,9,57.157040409029676,75.33525044671148
99,2,45.811501337787895,78.11330395005876
100,8,62.113111849811645,49.496160982418814
1,2,34.248124650261964,62.19578593422853
2,8,49.27325003958001,67.68628554562628
3,6,41.9485595919699,72.64249776266419
4,5,52.536520310861015,65.46162069766396
5,5,51.174642361767525,66.22045958243089
6,2,50.21980262507306,62.47113278483248
7,7,54.232843509031724,69.51127258640206
8,3,52.71588976042477,100.0
9,6,38.57850984097584,70.99712336409489
10,4,48.85737248590963,53.15666437659827
11,2,48.888382141830505,84.35412593499223
12,3,49.478569823634984,43.386443258894914
13,5,71.96311785672665,74.02657614936625
14,9,50.26575420696102,70.31665889257239
15,5,66.3623809814124,93.81127943386684
16,6,30.45036163493026,73.62098924174705
17,7,44.12388595617756,92.43553696158261
18,4,47.45600717698845,70.2753098453735
19,10,65.40598126976158,75.95776223649003
20,5,28.08220565724225,60.803565568626325
21,10,59.68269433448049,64.13677118908119
22,7,55.33527233427867,79.24720025435558
23,2,55.367573940381824,88.16394689748559
24,3,47.944898253806,43.604015588983415
25,5,51.54400642220975,100.0
26,2,49.47032089211261,76.781726856393
27,1,43.186843501134604,64.91162648356021
28,3,58.981161506696736,77.06173722641337
29,7,50.79479333917682,61.77283333786158
30,8,42.13974540942861,81.23511094375029
31,9,54.09069588207426,80.34174201966765
32,4,47.88571017419356,71.92728291906657
33,0,45.5101634257342,56.37592543463302
34,5,33.029129938721226,70.38517035244266
35,2,44.758643649094196,72.89338497699889
36,7,44.251130375671586,83.47816879227159
37,4,53.03585961170248,61.62780556805775
38,2,46.15030139451607,64.73656371627288
39,3,76.83650694673857,89.2225857073984
40,5,34.64530115600509,95.52685549809938
41,5,37.5369244025639,70.7265087012954
42,4,44.59913330812213,88.53506148731881
43,6,53.640965283519364,69.96030999636564
44,8,46.72625673750001,52.47851760673575
45,5,43.87660338161526,60.58386115234721
46,7,38.04448721465083,59.52176320653669
47,1,54.28984254878577,64.36235513793332
48,5,77.3451524905208,64.7064735242381
49,2,39.406905245259985,100.0
50,4,55.746283473473255,59.445325401408475
51,5,65.69170350644924,54.83495813828323
52,4,51.409411180557534,88.1014390699715
53,5,53.38183960595881,46.117844939386
54,4,49.193816588825534,74.10263923972606
55,5,67.89895009540385,69.66063150017519
56,8,57.98055528130552,64.60023038875612
57,3,61.38010315960208,57.38046176458853
58,5,48.69893909407515,53.99712756555249
59,9,56.791086317131025,79.1919505785069
60,8,49.25509574690803,86.66997350551551
61,8,57.719619518298074,60.20900638789968
62,2,45.93761364641813,67.32105473676773
63,10,61.688713819997574,53.00680828815037
64,1,55.44669431261126,71.29107091725386
65,0,45.41875505014478,61.30263324708494
66,5,58.75260402529219,73.09612290507391
67,1,46.84685856132457,68.34969730217104
68,6,37.65454849236131,51.14015109927068
69,6,47.19597388505302,71.61365418990317
70,1,47.28389743340402,69.05866938133939
71,7,38.42405447241426,60.84253068950137
72,5,54.99020392425357,82.67050075708464
73,5,54.214411415374016,68.44188315192078
74,6,49.84704529812631,75.93768258183985
75,2,58.17499353237115,96.53520716742955
76,2,46.34888535490854,98.34269775628151
77,4,35.12761390530741,51.288157876434894
78,9,43.50033424631297,80.91787393617052
79,5,41.681558782815706,67.2703355058573
80,4,46.34144209340601,74.91654517085664
81,6,51.0196417031788,87.46414198940266
82,5,70.23302088973574,80.83231124695321
83,10,34.63243083231149,68.27061244159421
84,6,58.88386670434741,85.32097944073834
85,11,39.96868305558513,62.858351003935994
86,7,54.58989447007862,73.64624597040802
87,1,43.63095960032426,80.75504032688036
88,7,52.31843722944605,81.69580359058709
89,3,66.31863176600231,44.58397332765294
90,3,35.17211438874742,57.820069813544606
91,2,53.10372590906603,58.52759778742086
92,5,53.529946311911885,66.6431804718576
93,6,60.23419591377693,80.5834520676497
94,3,50.719440400590955,73.53110314619177
95,9,84.43925760015085,83.09929802008081
96,2,61.84232006955328,96.9607567867507
97,3,56.31416430704821,70.3136445786529
98,3,53.686281436950864,73.67862243162082
99,4,55.92013332328891,89.59230418184791
100,5,51.36899288302021,55.24135864741993
1,3,51.44058578386258,77.11794617552718
2,5,34.82016849961997,70.32307550364987
3,4,55.85346359250832,47.97726698021208
4,5,55.74569731877357,84.61666962933397
5,3,53.54777722991601,89.27782443216063
6,4,53.79811477619158,84.03057397633859
7,7,57.603912902453374,58.83925257531542
8,7,54.61335565178417,100.0
9,4,50.87583907909744,85.10327344667975
10,4,53.30914208020315,80.59864659283038
11,7,62.30807986842663,84.03112701627776
12,7,64.67106067200925,78.81832561865961
13,5,40.167121704731976,66.08140684494019
14,3,46.075305412337556,77.03189716135671
15,2,59.52414681742127,79.94494195011688
16,4,55.59129736174166,71.43359453970369
17,1,43.63190991704452,59.05162937552018
18,6,50.632706601704214,73.1613907398517
19,5,57.87535538235139,84.61621857184954
20,8,69.1850260354803,69.97136274470905
21,10,73.53973434831722,86.7489848687564
22,4,31.83366930907402,65.76866188094957
23,5,58.51299589718516,69.62310233595426
24,3,43.740973283418434,44.0782861026735
25,5,61.537018032431874,76.37322224505955
26,4,36.292029376963654,39.35241424716797
27,6,43.16588840810731,71.10832925742955
28,8,48.256850808555,75.09441292568465
29,2,56.703760797300994,70.49800025125009
30,5,46.29539622226181,50.441435633966464
31,9,42.71703869056211,82.49192062327036
32,9,32.901180898340485,93.84505805406326
33,10,43.35402124982635,100.0
34,7,56.761965117257745,70.34092745698753
35,3,64.88008583910283,66.5840829448531
36,3,39.57007675612966,51.59461059668446
37,7,40.50716112531809,77.28568929664438
38,3,42.63225280352252,92.94764718894932
39,10,48.8266736576991,68.16924764258337
40,5,51.93750137551618,83.22563827402574
41,5,46.933010282876516,29.90655339341354
42,5,34.19391660386299,55.51387922967761
43,4,29.68321965767734,78.45905224341293
44,4,45.06716333361896,47.245132304637494
45,5,55.321478301228595,58.0929122268891
46,6,50.06769450424081,59.513925847796855
47,7,66.83683144892615,78.19722171571412
48,3,34.81071686431642,72.25163602841681
49,5,51.021629028871715,61.80921416844685
50,4,63.94548596770258,62.32446087172717
51,6,47.012423609984914,54.3836302151665
52,3,37.225729302086165,70.79403991745815
53,2,22.954699843717616,77.39194092855932
54,8,46.813795426561924,82.23045050382966
55,3,44.879833959465444,95.69455590874813
56,8,43.505042173136374,78.51290400138237
57,4,52.99552472766352,54.63418321031536
58,3,68.15606839697313,78.22545622840408
59,3,36.26463922958866,48.92565271380761
60,7,40.39348467145716,67.64341805689651
61,1,48.5267520511507,71.59560478397799
62,6,57.20830241247815,81.77118970261736
63,7,46.15187825030062,81.07807575138584
64,6,55.83150498489596,67.09171831179242
65,6,35.605380330102136,70.14061461577597
66,1,50.47582730300737,83.85260084039506
67,5,49.86089046242969,53.11976322530369
68,0,65.68247989385054,87.40417242101529
69,5,61.34334514326263,77.19285057762248
70,5,51.144668688539724,42.08660957955115
71,5,40.49675516836642,74.64050620138802
72,9,26.660819841370298,86.55628010863022
73,8,41.14986190369838,100.0
74,3,71.86371590474282,62.43856070589578
75,3,31.877851076570686,78.2260000841702
76,8,40.862711049853914,78.9402757784581
77,8,51.277460259455275,78.885911594974
78,8,62.65980761695152,67.36062011006034
79,3,37.212752662996465,69.50264803276316
80,0,54.64101666125511,65.10599900984961
81,5,42.132966264883,74.12136656381001
82,5,37.81086130490557,78.5689242922041
83,3,44.04783884465623,57.78298428683438
84,9,49.54803382087906,77.25460022767909
85,11,37.308761076079044,76.81393816748128
86,2,61.15493400058175,71.19739466305788
87,5,64.49619888211811,60.288633982873336
88,8,42.89706657193108,53.79076241688904
89,4,57.783441223603035,46.19750327992631
90,1,34.72804263340967,51.078965930278656
91,6,48.1539719196075,50.29790533451383
92,9,58.37487060035845,79.43065384039471
93,6,57.171930549321644,31.99356443012224
94,4,51.45665554425743,72.16757329836325
95,6,61.995685107975085,51.031680781060615
96,5,42.63466642218546,80.619868023087
97,5,50.87898530380983,94.65840846231896
98,4,50.52333927020652,75.44990084336698
99,7,54.203290050466535,83.2188435967644
100,4,56.05741237109923,77.6302662152238
1,2,37.0516004658505,49.141065680502535
2,4,56.829893100612445,81.57843345223114
3,5,37.94098107735219,77.4169873179173
4,2,59.20507907957326,77.18351571588755
5,1,67.51429008505866,71.73849183550898
6,6,44.99036308930456,61.77229427999369
7,9,40.60592044427912,74.12828376080172
8,7,66.62910315630995,86.57115796937866
9,6,49.32782964169964,58.50073329409577
10,6,36.549242926580675,67.97685722860174
11,5,40.80616471728282,65.19540515012184
12,5,41.35270144195535,72.60100928037022
13,5,62.04663670136116,81.43461639304022
14,3,39.88277042093616,72.68089391141699
15,3,26.582814635183567,91.74817616786994
16,8,49.49886725980529,63.48841679471704
17,5,52.952004588421815,80.07025389423842
18,4,55.71889870083059,64.09808103839862
19,2,22.885189254444548,54.88100751810795
20,4,48.15799060789891,92.0151899193761
21,10,45.69576454520652,66.84118802651061
22,1,54.19660604925847,58.55724884400921
23,5,30.136604456060937,63.18310141302306
24,2,51.50290347020974,83.5063710344176
25,3,51.814942945624786,88.46208179053855
26,4,61.353459517541324,91.6929104518463
27,4,53.537349260098324,64.15929221315477
28,8,56.95576353400086,67.71445727863197
29,3,37.62289504827615,73.2049537499262
30,2,48.92496649376791,52.907503930672036
31,5,63.017866839403325,73.79976527007459
32,4,45.006799838407716,67.53224498894016
33,5,57.73481055408793,95.00936745152438
34,6,40.30874736023845,63.707138840821074
35,4,47.6574929114808,69.5762746175198
36,6,33.76972379643815,96.0416868252513
37,6,49.080455255339196,59.65452489934281
38,1,41.5288718775175,72.82997816989308
39,2,61.39346487186309,80.4054039332795
40,2,70.27972512889406,62.663176885469696
41,3,32.675606853459854,83.10839145527532
42,5,37.56445028272534,66.57006109475346
43,7,59.179139492168055,69.36071237663472
44,1,42.28148725560193,43.39460245592845
45,3,49.095973182029034,72.4933925622203
46,3,65.05453950945014,58.50792203395325
47,5,65.33609692506332,56.60334002438779
48,7,36.89415513209374,81.87970292803394
49,7,69.26874075168358,76.72965283728139
50,5,56.65107796668289,54.06712120460936
51,6,60.008518869311786,50.26255190545011
52,6,43.266862585041,41.27575300284572
53,3,42.24826160138444,88.4632194866256
54,6,32.52191220407511,23.529902620568365
55,5,37.50915001276048,75.05776650304591
56,5,56.80775830143574,50.190377033721205
57,5,54.56543927612014,85.127659532411
58,5,57.840831250892364,83.8265046491623
59,4,52.31674214597866,58.13879566558991
60,11,49.726537921164294,61.20937848465274
61,4,42.93159602645263,68.31954276287924
62,8,47.126567600024714,60.759950302287024
63,4,58.939483178810306,84.20255826858917
64,5,58.1190859057986,70.32158996812022
65,5,52.48706890237686,84.26614079057339
66,6,40.58923944057379,67.02101584924299
67,2,45.14667012383622,91.8484079589317
68,6,36.45821987763461,46.97036829839213
69,9,46.388261922573925,63.500659096982304
70,8,33.26643109282548,80.07762029843867
71,5,46.59792655237368,57.84836826314007
72,9,43.297063042087146,52.634676788166075
73,6,49.851213942933455,44.074007617314436
74,3,42.18398419092665,74.62319229370723
75,8,57.30596104564735,83.90163543023793
76,3,33.55167345299282,64.7477856000197
77,3,34.04741889082307,78.83908487128224
78,6,47.28751042776007,98.86085448594825
79,6,52.63015340692624,83.96467518257366
80,3,45.877381220398554,82.27161341427687
81,3,46.720536791775245,63.40328999761128
82,7,50.93477061147348,64.09000324432955
83,4,54.96918157446868,75.38474785836998
84,4,45.72662202133217,69.60696794903187
85,7,51.89606574021795,77.07119976090742
86,4,59.83218004487215,30.57606027556757
87,8,36.311420981737854,61.15761189934591
88,4,62.647954641114254,86.52968440178259
89,6,61.88736120937711,42.062724021414255
90,2,41.63743288421864,58.51954459735418
91,6,55.2056716206884,66.37301844878726
92,6,34.66516271079847,42.63818322212247
93,4,53.01549607403704,78.75398537861636
94,7,63.64922401436161,75.86045880544481
95,2,39.541605943400256,40.21056707592759
96,6,42.410274834110176,65.02644929311957
97,6,53.612443061637094,66.1384140323633
98,8,46.53275428397827,79.68708380633937
99,3,51.91177445438094,81.00367644828535
100,4,74.44101355587458,82.17146670349578
1,4,45.85202953703167,85.80034002592889
2,5,34.32025866999924,73.13090220103538
3,2,43.40311092420052,92.60428722319041
4,0,51.85005159284134,78.75384825169344
5,3,37.204988149464405,69.3727776318626
6,5,43.1586218040303,96.09831877185968
7,5,61.83699049809884,58.73444234437625
8,10,66.31986207940797,71.59772086593352
9,7,46.0569882252655,73.18795547704826
10,5,46.32087811163392,77.82117228747548
11,3,37.730791758513305,63.06432158159644
12,8,52.537413545295585,60.639255943543134
13,1,73.90019912542692,87.18500075194488
14,10,46.313483482194385,52.792559724119926
15,1,46.66603528831856,88.3338585902869
16,4,54.963117873630274,68.75149910782254
17,6,45.481233686725446,73.76913170981057
18,5,45.65630392325269,62.47686029368095
19,7,63.81719860548216,66.81976025083463
20,8,37.07293076980393,85.15455751978764
21,3,39.17282755556011,63.18345587216124
22,5,56.43785047742376,43.54341485514463
23,8,48.5030086463822,70.73128262154205
24,7,39.24360661653416,58.86073459452503
25,9,52.909802783108844,56.08332242532741
26,2,46.66349188023637,60.09703669373296
27,8,51.71293407746183,100.0
28,3,47.17254053894239,67.25798232145418
29,4,35.201202121162545,62.73937547320325
30,2,60.59350812894472,82.69712827766011
31,7,66.92349613723772,78.15860223439094
32,2,40.79033059298258,87.40766429726588
33,4,66.10496819210402,91.79380348305598
34,4,48.940560101584744,100.0
35,4,19.70597305192427,58.90376963371655
36,6,54.25076080563471,84.6972192683728
37,8,27.98388661370423,59.30383259341928
38,1,45.112724670071685,67.19045023709658
39,2,57.065190274484884,77.93641244077847
40,2,54.750660321280066,71.13893091381041
41,1,42.79343888548758,75.33027410994406
42,4,56.277596347030084,67.31592704220428
43,8,59.01416811541597,56.4909444358557
44,2,43.97293980239833,81.63523957163558
45,2,46.588975549495785,52.30113850127413
46,5,51.99082359781056,91.54760021459569
47,3,38.42397597069639,69.30567562184768
48,4,41.89917635279053,85.30268030302096
49,6,59.99192253629888,99.14300403318833
50,7,72.9760420269547,73.03099224194492
51,7,56.07589187009811,54.349382730094405
52,2,52.64664208978792,87.87854596553198
53,7,68.29514942876921,66.38514941451359
54,2,40.73926427655215,52.294376599360305
55,3,50.82552915611718,84.2836498858567
56,4,58.28592459014702,79.2504821413948
57,1,41.69621302474273,72.62862077811567
58,3,33.6045681527355,57.77169171663109
59,9,58.22885339660452,88.61668044440424
60,0,59.52305542795242,85.79335696697663
61,2,58.434125295424955,69.59821135830882
62,6,58.61156351299575,94.13128309630305
63,3,50.894948539314214,84.68854235539787
64,5,51.42530963185484,59.65954329534851
65,6,52.29812706685795,62.96644736003397
66,2,61.08155334140561,75.34408131588573
67,6,52.79304984854921,67.55315237344651
68,7,50.860938858166236,73.53494875071979
69,8,53.34047560803324,54.823423679998314
70,5,54.459835486950695,59.66049354866615
71,5,39.41116528862021,71.12464414717438
72,8,63.884361160398164,73.8434468628361
73,8,43.375180416057994,73.20000580830407
74,8,50.716663022907774,50.777438729756454
75,5,40.61368829168904,72.41604621045147
76,5,47.972487099594254,84.97481053469528
77,5,55.36319334114412,63.92029439934256
78,5,53.125625565868546,59.51628425231668
79,5,44.63420297091674,63.43695366876348
80,7,43.12351461894958,65.17271431313166
81,6,52.59828743610773,87.72031551598664
82,2,60.80642653711993,50.997844807526185
83,2,64.34259954007354,54.985781415262416
84,2,70.1439594882153,38.61072169586381
85,4,42.982328983878325,87.70610976001336
86,4,42.29771516363368,74.57114864538131
87,5,48.81890760760173,51.41151552368524
88,11,48.25405437838113,66.70872756270987
89,5,35.68547464535573,76.7430214147715
90,6,58.40326784278782,78.87708796051007
91,3,42.249724673499,85.19489329943369
92,4,43.53563061890305,45.699185031250266
93,7,54.30817311436747,85.9124393850944
94,7,38.05315338604476,44.56891660051934
95,4,47.46514158463948,84.58686711259797
96,6,57.40824552501544,82.88232441567868
97,5,50.4949021733826,100.0
98,4,57.46930246462575,64.003442396621
99,1,59.81955736207406,58.893785360998535
100,6,49.15273504663587,74.39643254225749
1,4,16.481695114228827,72.48691292862914
2,4,62.28865965355556,100.0
3,6,49.52667840513957,48.860358267678066
4,3,57.90669236972272,59.22003084674764
5,2,63.67100590871679,54.15632361985222
6,4,31.745862599060032,76.5572685741099
7,8,49.95972308503391,63.082857292802586
8,7,65.43560824790822,76.55111073925919
9,7,47.93747420415173,79.66208591859792
10,3,59.75941057884043,78.26795131622185
11,0,39.04984054776013,69.1169571085024
12,5,54.78701555499377,80.57599975525723
13,6,37.48849360826307,72.76060749235802
14,5,59.01297340051779,63.22109919876522
15,7,45.47805537780459,62.523989695190586
16,6,64.29565193168197,66.0097655303311
17,6,64.66055264087942,92.23567202743077
18,9,43.959838951872214,70.49103322347824
19,7,66.795406161762,71.56544454863115
20,7,44.13935224047816,68.81238098967157
21,2,56.793111808450455,54.86150230238371
22,6,49.679713551931044,45.386626884866416
23,7,45.77768582667373,75.29280567559259
24,4,58.016303320148296,56.498437354047454
25,10,44.88272193044226,76.90706842880775
26,7,44.32779815035635,69.93177103436112
27,4,50.056907956942375,85.56554952974446
28,9,59.083408512716815,81.91972737951708
29,9,52.36302782849221,79.56624569331142
30,3,46.41257427878821,56.4707833708262
31,4,44.86587559090775,38.48973449138202
32,7,47.91314581204572,88.80595610678793
33,5,55.452537583356126,71.19441136653795
34,7,39.26299011998114,68.32462751733662
35,7,43.38649928886811,66.43454498983964
36,2,57.89373529935132,78.09264779491446
37,3,41.729666151979195,87.85363825421625
38,2,44.24307690726806,61.703580812942604
39,4,49.690839177669254,45.63414837959564
40,1,41.870987693999545,96.70751605339122
41,3,45.40130292466054,75.83930390929277
42,4,51.32819501306827,76.71588772895112
43,3,57.17817434279705,30.899086182589862
44,8,42.355238616571306,74.09432764923588
45,2,41.79054218807883,40.32069899090909
46,6,61.39893797980873,65.50230949469984
47,7,43.519955615511385,80.45166416980621
48,5,42.511854047813564,74.81270076468063
49,3,30.036107428917077,80.59852219581175
50,9,61.070254570891876,61.876290713048505
51,8,63.7499199113198,56.276305932853546
52,6,49.80432116043625,64.80920071704193
53,3,51.95724395545023,69.61114662452601
54,0,50.00907577289698,61.34237638059637
55,10,39.04739229705513,68.46501680417458
56,4,56.20426325360401,70.21228191393872
57,2,63.668488473690594,73.92633880449033
58,4,49.97901356387815,100.0
59,8,57.137501810748546,55.45831912206357
60,1,41.236140868100115,80.53590144424487
61,3,40.34009145486367,70.4633792464914
62,5,54.67670622582004,97.39120741206007
63,3,65.25605984740531,57.03991633660364
64,3,43.9432059066008,66.6028674492672
65,4,48.18326046590431,64.5477451444232
66,2,55.2560044640153,39.20733883364311
67,3,45.544371910004436,70.03875149271694
68,7,54.85621133862894,71.82084375589517
69,5,40.48355013202917,60.50862089016226
70,5,54.35295937731324,38.67075762854736
71,5,47.68161865945216,83.37481516431075
72,8,34.02708813265671,95.73004346006995
73,8,39.68723276671427,88.76391067216579
74,4,53.27998668616476,70.51450289364185
75,11,63.55836440470557,67.93116286813404
76,3,36.88918825557279,88.49282154669922
77,7,60.181692154269605,88.29108767627805
78,7,54.16015312619446,72.89256636314582
79,5,59.59685568928043,71.1419613026632
80,3,48.459452735328824,79.79029984249885
81,9,56.30467264230279,72.89045916283158
82,6,68.49548265833224,90.1541052405299
83,5,51.90835468785887,78.51355845581485
84,5,40.219538551097685,80.67518537455157
85,8,64.49734153172778,80.02069476787948
86,3,55.30320453025137,68.68274103759614
87,6,52.448297703104316,97.07708861566947
88,5,67.89574603237723,68.7547709539541
89,5,64.07226793406747,67.35804414511564
90,6,54.79659236016688,66.24663652585608
91,7,40.962738057863966,96.90789739157879
92,5,46.322008140989915,44.91364170290546
93,4,51.90720710444021,60.86689543941628
94,4,49.72500994929245,80.76943162493251
95,5,45.261710596768204,75.34494511318417
96,0,48.06166914637897,73.76011805256462
97,7,60.51250416154754,76.65496520172786
98,5,52.068794765354696,87.31245835097371
99,3,45.29512822388455,73.54124607032665
100,0,56.57909322411264,72.90795702113283
1,12,55.606758378002986,90.0763823487921
2,6,49.63680057975246,73.56656531179303
3,1,38.90921321968971,81.05513533091049
4,5,48.799337284638966,31.209179294149365
5,3,49.89650315147089,63.5445699120049
6,4,58.81661264352667,59.62679803326116
7,5,42.84692628157853,59.09779600841132
8,4,47.233545837041206,64.81890214721037
9,4,65.38055527325768,64.3883113577478
10,7,47.619868087872426,83.33921699752385
11,6,49.713109439506425,58.75442552009672
12,7,68.25959930035638,84.29696951984847
13,5,41.053146565886074,81.60174126324584
14,4,63.16106971996622,54.22423879904741
15,5,46.17682306154976,48.3558697863384
16,3,52.1712433795294,65.61842164186335
17,7,52.9237898912192,87.3661176640112
18,6,47.67190310685959,74.63867721759725
19,3,40.586254584097404,97.29752102530196
20,5,43.39425736828963,48.75591785996347
21,7,47.9635615576465,50.99968199912446
22,5,42.18113050198113,53.11790897614573
23,7,49.94711398569737,80.65540200547414
24,5,42.41586737294658,80.25657804927255
25,4,41.01549383919628,77.55129004427505
26,2,34.16802845945293,74.3376205613632
27,4,66.84659976552125,92.28791395326242
28,6,49.01648374896809,69.59019250956769
29,5,43.26279112552687,87.19816045813977
30,6,40.201654724669666,100.0
31,5,44.54699368226554,60.15604220612578
32,4,31.3682148556306,63.114622272811985
33,2,43.99340369784697,41.35536066326806
34,4,57.086919854917284,80.4042568213758
35,5,43.53738596123438,65.20738578681919
36,7,56.17791017030379,68.86518717530468
37,5,59.16086442220069,100.0
38,4,56.4385462604685,79.42665288989357
39,6,50.34163294290007,57.38016705400203
40,6,61.75088168403495,64.3327556684816
